card_1,card_2,card_1_W,card_1_L,Games Played
Goblin Barrel,Rocket,0,0,0
Goblin Barrel,Royal Delivery,0,1,1
Goblin Barrel,Royal Giant,1,1,2
Goblin Barrel,Rune Giant,0,0,0
Goblin Barrel,Suspicious Bush,3,3,6
Goblin Barrel,The Log,1,7,8
Goblin Barrel,Tombstone,0,2,2
Goblin Barrel,Vines,1,3,4
Goblin Barrel,Witch,0,0,0
Goblin Barrel,Wizard,0,0,0
Goblin Barrel,X-Bow,1,1,2
Goblin Barrel,Zappies,0,0,0
Goblin Demolisher,Baby Dragon,1,0,1
Goblin Demolisher,Barbarian Hut,0,1,1
Goblin Demolisher,Berserker,1,1,2
Goblin Demolisher,Dart Goblin,1,0,1
Goblin Demolisher,Electro Spirit,2,1,3
Goblin Demolisher,Electro Wizard,0,0,0
Goblin Demolisher,Elixir Golem,0,0,0
Goblin Demolisher,Executioner,0,0,0
Goblin Demolisher,Fireball,1,0,1
Goblin Demolisher,Fisherman,0,0,0
Goblin Demolisher,Flying Machine,2,0,2
Goblin Demolisher,Furnace,1,0,1
Goblin Demolisher,Giant,2,0,2
Goblin Demolisher,Giant Snowball,0,0,0
Goblin Demolisher,Goblin Barrel,2,0,2
Goblin Demolisher,Goblin Drill,0,0,0
Goblin Demolisher,Goblin Giant,1,0,1
Goblin Demolisher,Goblin Hut,1,0,1
Goblin Demolisher,Golem,0,0,0
Goblin Demolisher,Graveyard,1,0,1
Goblin Demolisher,Hunter,0,0,0
Goblin Demolisher,Ice Spirit,1,0,1
Goblin Demolisher,Ice Wizard,0,0,0
Goblin Demolisher,Inferno Tower,0,0,0
Goblin Demolisher,Knight,1,0,1
Goblin Demolisher,Lava Hound,0,0,0
Goblin Demolisher,Mega Knight,0,0,0
Goblin Demolisher,Mortar,0,0,0
Goblin Demolisher,Mother Witch,1,0,1
Goblin Demolisher,Musketeer,2,1,3
Goblin Demolisher,Night Witch,0,0,0
Goblin Demolisher,P.E.K.K.A,0,0,0
Goblin Demolisher,Poison,2,1,3
Goblin Demolisher,Princess,0,0,0
Goblin Demolisher,Rage,0,0,0
Goblin Demolisher,Ram Rider,0,0,0
Goblin Demolisher,Rascals,0,0,0
Goblin Demolisher,Rocket,1,0,1
Goblin Demolisher,Royal Delivery,0,0,0
Goblin Demolisher,Royal Giant,0,1,1
Goblin Demolisher,Rune Giant,0,0,0
Goblin Demolisher,Suspicious Bush,1,0,1
Goblin Demolisher,The Log,1,0,1
Goblin Demolisher,Tombstone,2,1,3
Goblin Demolisher,Vines,3,1,4
Goblin Demolisher,Witch,0,0,0
Goblin Demolisher,Wizard,0,0,0
Goblin Demolisher,X-Bow,1,0,1
Goblin Demolisher,Zappies,0,0,0
Goblin Drill,Baby Dragon,0,0,0
Goblin Drill,Barbarian Hut,0,0,0
Goblin Drill,Berserker,0,0,0
Goblin Drill,Dart Goblin,0,0,0
Goblin Drill,Electro Spirit,0,0,0
Goblin Drill,Electro Wizard,0,0,0
Goblin Drill,Elixir Golem,0,0,0
Goblin Drill,Executioner,0,0,0
Goblin Drill,Fireball,0,0,0
Goblin Drill,Fisherman,0,0,0
Goblin Drill,Flying Machine,0,0,0
Goblin Drill,Furnace,0,0,0
Goblin Drill,Giant,0,0,0
Goblin Drill,Giant Snowball,0,0,0
Goblin Drill,Goblin Barrel,0,0,0
Goblin Drill,Goblin Demolisher,0,0,0
Goblin Drill,Goblin Giant,0,0,0
Goblin Drill,Goblin Hut,0,0,0
Goblin Drill,Golem,0,0,0
Goblin Drill,Graveyard,0,0,0
Goblin Drill,Hunter,0,0,0
Goblin Drill,Ice Spirit,0,0,0
Goblin Drill,Ice Wizard,0,0,0
Goblin Drill,Inferno Tower,0,0,0
Goblin Drill,Knight,0,0,0
Goblin Drill,Lava Hound,0,0,0
Goblin Drill,Mega Knight,0,0,0
Goblin Drill,Mortar,0,0,0
Goblin Drill,Mother Witch,0,0,0
Goblin Drill,Musketeer,0,0,0
Goblin Drill,Night Witch,0,0,0
Goblin Drill,P.E.K.K.A,0,0,0
Goblin Drill,Poison,0,0,0
Goblin Drill,Princess,0,0,0
Goblin Drill,Rage,0,0,0
Goblin Drill,Ram Rider,0,0,0
Goblin Drill,Rascals,0,0,0
Goblin Drill,Rocket,0,0,0
Goblin Drill,Royal Delivery,0,0,0
Goblin Drill,Royal Giant,0,0,0
Goblin Drill,Rune Giant,0,0,0
Goblin Drill,Suspicious Bush,0,0,0
Goblin Drill,The Log,0,0,0
Goblin Drill,Tombstone,0,0,0
Goblin Drill,Vines,0,0,0
Goblin Drill,Witch,0,0,0
Goblin Drill,Wizard,0,0,0
Goblin Drill,X-Bow,0,0,0
Goblin Drill,Zappies,0,0,0
Goblin Giant,Baby Dragon,0,0,0
Goblin Giant,Barbarian Hut,0,0,0
Goblin Giant,Berserker,0,0,0
Goblin Giant,Dart Goblin,0,0,0
Goblin Giant,Electro Spirit,0,0,0
Goblin Giant,Electro Wizard,0,0,0
Goblin Giant,Elixir Golem,0,0,0
Goblin Giant,Executioner,0,0,0
Goblin Giant,Fireball,0,1,1
Goblin Giant,Fisherman,0,0,0
Goblin Giant,Flying Machine,0,0,0
Goblin Giant,Furnace,0,0,0
Goblin Giant,Giant,0,0,0
Goblin Giant,Giant Snowball,0,0,0
Goblin Giant,Goblin Barrel,0,0,0
Goblin Giant,Goblin Demolisher,0,1,1
Goblin Giant,Goblin Drill,0,0,0
Goblin Giant,Goblin Hut,0,0,0
Goblin Giant,Golem,0,0,0
Goblin Giant,Graveyard,0,1,1
Goblin Giant,Hunter,0,0,0
Goblin Giant,Ice Spirit,0,0,0
Goblin Giant,Ice Wizard,0,0,0
Goblin Giant,Inferno Tower,0,0,0
Goblin Giant,Knight,0,1,1
Goblin Giant,Lava Hound,0,0,0
Goblin Giant,Mega Knight,0,0,0
Goblin Giant,Mortar,0,0,0
Goblin Giant,Mother Witch,0,0,0
Goblin Giant,Musketeer,0,1,1
Goblin Giant,Night Witch,0,0,0
Goblin Giant,P.E.K.K.A,0,0,0
Goblin Giant,Poison,0,0,0
Goblin Giant,Princess,0,0,0
Goblin Giant,Rage,0,0,0
Goblin Giant,Ram Rider,0,0,0
Goblin Giant,Rascals,0,1,1
Goblin Giant,Rocket,0,0,0
Goblin Giant,Royal Delivery,0,1,1
Goblin Giant,Royal Giant,0,0,0
Goblin Giant,Rune Giant,0,0,0
Goblin Giant,Suspicious Bush,0,0,0
Goblin Giant,The Log,0,1,1
Goblin Giant,Tombstone,0,0,0
Goblin Giant,Vines,0,0,0
Goblin Giant,Witch,0,0,0
Goblin Giant,Wizard,0,0,0
Goblin Giant,X-Bow,0,0,0
Goblin Giant,Zappies,0,0,0
Goblin Hut,Baby Dragon,3,2,5
Goblin Hut,Barbarian Hut,2,0,2
Goblin Hut,Berserker,4,0,4
Goblin Hut,Dart Goblin,3,1,4
Goblin Hut,Electro Spirit,2,2,4
Goblin Hut,Electro Wizard,0,2,2
Goblin Hut,Elixir Golem,0,0,0
Goblin Hut,Executioner,0,0,0
Goblin Hut,Fireball,4,0,4
Goblin Hut,Fisherman,0,0,0
Goblin Hut,Flying Machine,3,2,5
Goblin Hut,Furnace,0,0,0
Goblin Hut,Giant,1,0,1
Goblin Hut,Giant Snowball,0,0,0
Goblin Hut,Goblin Barrel,4,2,6
Goblin Hut,Goblin Demolisher,0,1,1
Goblin Hut,Goblin Drill,0,0,0
Goblin Hut,Goblin Giant,0,0,0
Goblin Hut,Golem,2,0,2
Goblin Hut,Graveyard,2,3,5
Goblin Hut,Hunter,0,0,0
Goblin Hut,Ice Spirit,2,2,4
Goblin Hut,Ice Wizard,0,0,0
Goblin Hut,Inferno Tower,0,0,0
Goblin Hut,Knight,4,3,7
Goblin Hut,Lava Hound,0,0,0
Goblin Hut,Mega Knight,0,0,0
Goblin Hut,Mortar,0,0,0
Goblin Hut,Mother Witch,2,0,2
Goblin Hut,Musketeer,5,3,8
Goblin Hut,Night Witch,0,0,0
Goblin Hut,P.E.K.K.A,2,0,2
Goblin Hut,Poison,4,4,8
Goblin Hut,Princess,0,0,0
Goblin Hut,Rage,0,0,0
Goblin Hut,Ram Rider,0,0,0
Goblin Hut,Rascals,2,2,4
Goblin Hut,Rocket,0,0,0
Goblin Hut,Royal Delivery,3,0,3
Goblin Hut,Royal Giant,1,0,1
Goblin Hut,Rune Giant,0,0,0
Goblin Hut,Suspicious Bush,2,0,2
Goblin Hut,The Log,4,5,9
Goblin Hut,Tombstone,1,3,4
Goblin Hut,Vines,5,1,6
Goblin Hut,Witch,2,2,4
Goblin Hut,Wizard,1,0,1
Goblin Hut,X-Bow,2,0,2
Goblin Hut,Zappies,0,0,0
Golem,Baby Dragon,2,3,5
Golem,Barbarian Hut,0,1,1
Golem,Berserker,2,0,2
Golem,Dart Goblin,1,0,1
Golem,Electro Spirit,0,3,3
Golem,Electro Wizard,0,1,1
Golem,Elixir Golem,0,0,0
Golem,Executioner,0,1,1
Golem,Fireball,1,0,1
Golem,Fisherman,0,0,0
Golem,Flying Machine,2,4,6
Golem,Furnace,0,0,0
Golem,Giant,1,0,1
Golem,Giant Snowball,0,0,0
Golem,Goblin Barrel,2,1,3
Golem,Goblin Demolisher,0,0,0
Golem,Goblin Drill,0,0,0
Golem,Goblin Giant,0,0,0
Golem,Goblin Hut,0,2,2
Golem,Graveyard,0,3,3
Golem,Hunter,0,0,0
Golem,Ice Spirit,1,1,2
Golem,Ice Wizard,0,0,0
Golem,Inferno Tower,0,0,0
Golem,Knight,1,4,5
Golem,Lava Hound,0,0,0
Golem,Mega Knight,0,0,0
Golem,Mortar,0,0,0
Golem,Mother Witch,0,0,0
Golem,Musketeer,0,2,2
Golem,Night Witch,0,0,0
Golem,P.E.K.K.A,0,1,1
Golem,Poison,1,4,5
Golem,Princess,0,0,0
Golem,Rage,0,0,0
Golem,Ram Rider,0,0,0
Golem,Rascals,0,1,1
Golem,Rocket,0,0,0
Golem,Royal Delivery,0,0,0
Golem,Royal Giant,0,0,0
Golem,Rune Giant,0,0,0
Golem,Suspicious Bush,0,0,0
Golem,The Log,0,3,3
Golem,Tombstone,0,2,2
Golem,Vines,1,2,3
Golem,Witch,0,1,1
Golem,Wizard,0,0,0
Golem,X-Bow,1,0,1
Golem,Zappies,0,0,0
Graveyard,Baby Dragon,1,0,1
Graveyard,Barbarian Hut,1,0,1
Graveyard,Berserker,0,0,0
Graveyard,Dart Goblin,2,0,2
Graveyard,Electro Spirit,3,1,4
Graveyard,Electro Wizard,1,1,2
Graveyard,Elixir Golem,0,0,0
Graveyard,Executioner,0,0,0
Graveyard,Fireball,2,2,4
Graveyard,Fisherman,0,0,0
Graveyard,Flying Machine,2,2,4
Graveyard,Furnace,1,0,1
Graveyard,Giant,1,1,2
Graveyard,Giant Snowball,0,0,0
Graveyard,Goblin Barrel,1,0,1
Graveyard,Goblin Demolisher,0,1,1
Graveyard,Goblin Drill,0,0,0
Graveyard,Goblin Giant,1,0,1
Graveyard,Goblin Hut,3,2,5
Graveyard,Golem,3,0,3
Graveyard,Hunter,0,0,0
Graveyard,Ice Spirit,1,0,1
Graveyard,Ice Wizard,0,0,0
Graveyard,Inferno Tower,0,0,0
Graveyard,Knight,2,1,3
Graveyard,Lava Hound,0,0,0
Graveyard,Mega Knight,0,0,0
Graveyard,Mortar,0,0,0
Graveyard,Mother Witch,1,1,2
Graveyard,Musketeer,5,1,6
Graveyard,Night Witch,0,0,0
Graveyard,P.E.K.K.A,2,0,2
Graveyard,Poison,3,0,3
Graveyard,Princess,0,0,0
Graveyard,Rage,0,0,0
Graveyard,Ram Rider,0,0,0
Graveyard,Rascals,3,1,4
Graveyard,Rocket,1,0,1
Graveyard,Royal Delivery,2,0,2
Graveyard,Royal Giant,0,0,0
Graveyard,Rune Giant,0,0,0
Graveyard,Suspicious Bush,2,1,3
Graveyard,The Log,2,1,3
Graveyard,Tombstone,2,0,2
Graveyard,Vines,3,0,3
Graveyard,Witch,3,0,3
Graveyard,Wizard,1,0,1
Graveyard,X-Bow,1,0,1
Graveyard,Zappies,0,0,0
Hunter,Baby Dragon,0,0,0
Hunter,Barbarian Hut,0,1,1
Hunter,Berserker,0,1,1
Hunter,Dart Goblin,0,0,0
Hunter,Electro Spirit,0,1,1
Hunter,Electro Wizard,0,0,0
Hunter,Elixir Golem,0,0,0
Hunter,Executioner,0,0,0
Hunter,Fireball,0,0,0
Hunter,Fisherman,0,0,0
Hunter,Flying Machine,0,0,0
Hunter,Furnace,0,0,0
Hunter,Giant,0,0,0
Hunter,Giant Snowball,0,0,0
Hunter,Goblin Barrel,0,0,0
Hunter,Goblin Demolisher,0,0,0
Hunter,Goblin Drill,0,0,0
Hunter,Goblin Giant,0,0,0
Hunter,Goblin Hut,0,0,0
Hunter,Golem,0,0,0
Hunter,Graveyard,0,0,0
Hunter,Ice Spirit,0,0,0
Hunter,Ice Wizard,0,0,0
Hunter,Inferno Tower,0,0,0
Hunter,Knight,0,0,0
Hunter,Lava Hound,0,0,0
Hunter,Mega Knight,0,0,0
Hunter,Mortar,0,0,0
Hunter,Mother Witch,0,0,0
Hunter,Musketeer,0,1,1
Hunter,Night Witch,0,0,0
Hunter,P.E.K.K.A,0,0,0
Hunter,Poison,0,1,1
Hunter,Princess,0,0,0
Hunter,Rage,0,0,0
Hunter,Ram Rider,0,0,0
Hunter,Rascals,0,0,0
Hunter,Rocket,0,0,0
Hunter,Royal Delivery,0,0,0
Hunter,Royal Giant,0,1,1
Hunter,Rune Giant,0,0,0
Hunter,Suspicious Bush,0,0,0
Hunter,The Log,0,0,0
Hunter,Tombstone,0,1,1
Hunter,Vines,0,1,1
Hunter,Witch,0,0,0
Hunter,Wizard,0,0,0
Hunter,X-Bow,0,0,0
Hunter,Zappies,0,0,0
Ice Spirit,Baby Dragon,2,2,4
Ice Spirit,Barbarian Hut,2,1,3
Ice Spirit,Berserker,2,1,3
Ice Spirit,Dart Goblin,1,1,2
Ice Spirit,Electro Spirit,3,5,8
Ice Spirit,Electro Wizard,0,1,1
Ice Spirit,Elixir Golem,0,0,0
Ice Spirit,Executioner,0,1,1
Ice Spirit,Fireball,4,1,5
Ice Spirit,Fisherman,0,0,0
Ice Spirit,Flying Machine,2,2,4
Ice Spirit,Furnace,0,0,0
Ice Spirit,Giant,2,0,2
Ice Spirit,Giant Snowball,0,0,0
Ice Spirit,Goblin Barrel,2,0,2
Ice Spirit,Goblin Demolisher,0,1,1
Ice Spirit,Goblin Drill,0,0,0
Ice Spirit,Goblin Giant,0,0,0
Ice Spirit,Goblin Hut,2,2,4
Ice Spirit,Golem,1,1,2
Ice Spirit,Graveyard,0,1,1
Ice Spirit,Hunter,0,0,0
Ice Spirit,Ice Wizard,0,0,0
Ice Spirit,Inferno Tower,0,0,0
Ice Spirit,Knight,3,4,7
Ice Spirit,Lava Hound,0,0,0
Ice Spirit,Mega Knight,0,0,0
Ice Spirit,Mortar,0,0,0
Ice Spirit,Mother Witch,1,0,1
Ice Spirit,Musketeer,3,3,6
Ice Spirit,Night Witch,0,0,0
Ice Spirit,P.E.K.K.A,0,0,0
Ice Spirit,Poison,2,2,4
Ice Spirit,Princess,0,0,0
Ice Spirit,Rage,0,0,0
Ice Spirit,Ram Rider,0,0,0
Ice Spirit,Rascals,2,1,3
Ice Spirit,Rocket,0,0,0
Ice Spirit,Royal Delivery,0,0,0
Ice Spirit,Royal Giant,0,1,1
Ice Spirit,Rune Giant,0,0,0
Ice Spirit,Suspicious Bush,1,1,2
Ice Spirit,The Log,0,3,3
Ice Spirit,Tombstone,0,2,2
Ice Spirit,Vines,3,2,5
Ice Spirit,Witch,1,0,1
Ice Spirit,Wizard,0,0,0
Ice Spirit,X-Bow,1,1,2
Ice Spirit,Zappies,0,0,0
Ice Wizard,Baby Dragon,0,0,0
Ice Wizard,Barbarian Hut,0,0,0
Ice Wizard,Berserker,0,0,0
Ice Wizard,Dart Goblin,0,0,0
Ice Wizard,Electro Spirit,0,0,0
Ice Wizard,Electro Wizard,0,0,0
Ice Wizard,Elixir Golem,0,0,0
Ice Wizard,Executioner,0,0,0
Ice Wizard,Fireball,0,0,0
Ice Wizard,Fisherman,0,0,0
Ice Wizard,Flying Machine,0,0,0
Ice Wizard,Furnace,0,0,0
Ice Wizard,Giant,0,0,0
Ice Wizard,Giant Snowball,0,0,0
Ice Wizard,Goblin Barrel,0,0,0
Ice Wizard,Goblin Demolisher,0,0,0
Ice Wizard,Goblin Drill,0,0,0
Ice Wizard,Goblin Giant,0,0,0
Ice Wizard,Goblin Hut,0,0,0
Ice Wizard,Golem,0,0,0
Ice Wizard,Graveyard,0,0,0
Ice Wizard,Hunter,0,0,0
Ice Wizard,Ice Spirit,0,0,0
Ice Wizard,Inferno Tower,0,0,0
Ice Wizard,Knight,0,0,0
Ice Wizard,Lava Hound,0,0,0
Ice Wizard,Mega Knight,0,0,0
Ice Wizard,Mortar,0,0,0
Ice Wizard,Mother Witch,0,0,0
Ice Wizard,Musketeer,0,0,0
Ice Wizard,Night Witch,0,0,0
Ice Wizard,P.E.K.K.A,0,0,0
Ice Wizard,Poison,0,0,0
Ice Wizard,Princess,0,0,0
Ice Wizard,Rage,0,0,0
Ice Wizard,Ram Rider,0,0,0
Ice Wizard,Rascals,0,0,0
Ice Wizard,Rocket,0,0,0
Ice Wizard,Royal Delivery,0,0,0
Ice Wizard,Royal Giant,0,0,0
Ice Wizard,Rune Giant,0,0,0
Ice Wizard,Suspicious Bush,0,0,0
Ice Wizard,The Log,0,0,0
Ice Wizard,Tombstone,0,0,0
Ice Wizard,Vines,0,0,0
Ice Wizard,Witch,0,0,0
Ice Wizard,Wizard,0,0,0
Ice Wizard,X-Bow,0,0,0
Ice Wizard,Zappies,0,0,0
Inferno Tower,Baby Dragon,0,0,0
Inferno Tower,Barbarian Hut,0,0,0
Inferno Tower,Berserker,0,0,0
Inferno Tower,Dart Goblin,0,0,0
Inferno Tower,Electro Spirit,0,0,0
Inferno Tower,Electro Wizard,0,0,0
Inferno Tower,Elixir Golem,0,0,0
Inferno Tower,Executioner,0,0,0
Inferno Tower,Fireball,0,0,0
Inferno Tower,Fisherman,0,0,0
Inferno Tower,Flying Machine,0,0,0
Inferno Tower,Furnace,0,0,0
Inferno Tower,Giant,0,0,0
Inferno Tower,Giant Snowball,0,0,0
Inferno Tower,Goblin Barrel,0,0,0
Inferno Tower,Goblin Demolisher,0,0,0
Inferno Tower,Goblin Drill,0,0,0
Inferno Tower,Goblin Giant,0,0,0
Inferno Tower,Goblin Hut,0,0,0
Inferno Tower,Golem,0,0,0
Inferno Tower,Graveyard,0,0,0
Inferno Tower,Hunter,0,0,0
Inferno Tower,Ice Spirit,0,0,0
Inferno Tower,Ice Wizard,0,0,0
Inferno Tower,Knight,0,0,0
Inferno Tower,Lava Hound,0,0,0
Inferno Tower,Mega Knight,0,0,0
Inferno Tower,Mortar,0,0,0
Inferno Tower,Mother Witch,0,0,0
Inferno Tower,Musketeer,0,0,0
Inferno Tower,Night Witch,0,0,0
Inferno Tower,P.E.K.K.A,0,0,0
Inferno Tower,Poison,0,0,0
Inferno Tower,Princess,0,0,0
Inferno Tower,Rage,0,0,0
Inferno Tower,Ram Rider,0,0,0
Inferno Tower,Rascals,0,0,0
Inferno Tower,Rocket,0,0,0
Inferno Tower,Royal Delivery,0,0,0
Inferno Tower,Royal Giant,0,0,0
Inferno Tower,Rune Giant,0,0,0
Inferno Tower,Suspicious Bush,0,0,0
Inferno Tower,The Log,0,0,0
Inferno Tower,Tombstone,0,0,0
Inferno Tower,Vines,0,0,0
Inferno Tower,Witch,0,0,0
Inferno Tower,Wizard,0,0,0
Inferno Tower,X-Bow,0,0,0
Inferno Tower,Zappies,0,0,0
Knight,Baby Dragon,2,1,3
Knight,Barbarian Hut,1,1,2
Knight,Berserker,2,1,3
Knight,Dart Goblin,4,1,5
Knight,Electro Spirit,4,4,8
Knight,Electro Wizard,2,2,4
Knight,Elixir Golem,0,0,0
Knight,Executioner,0,0,0
Knight,Fireball,5,2,7
Knight,Fisherman,0,0,0
Knight,Flying Machine,4,2,6
Knight,Furnace,2,0,2
Knight,Giant,1,1,2
Knight,Giant Snowball,0,0,0
Knight,Goblin Barrel,4,1,5
Knight,Goblin Demolisher,0,1,1
Knight,Goblin Drill,0,0,0
Knight,Goblin Giant,1,0,1
Knight,Goblin Hut,3,4,7
Knight,Golem,4,1,5
Knight,Graveyard,1,2,3
Knight,Hunter,0,0,0
Knight,Ice Spirit,4,3,7
Knight,Ice Wizard,0,0,0
Knight,Inferno Tower,0,0,0
Knight,Lava Hound,0,0,0
Knight,Mega Knight,0,0,0
Knight,Mortar,0,0,0
Knight,Mother Witch,2,1,3
Knight,Musketeer,6,5,11
Knight,Night Witch,0,0,0
Knight,P.E.K.K.A,1,0,1
Knight,Poison,6,6,12
Knight,Princess,1,0,1
Knight,Rage,0,0,0
Knight,Ram Rider,0,0,0
Knight,Rascals,4,3,7
Knight,Rocket,1,0,1
Knight,Royal Delivery,1,0,1
Knight,Royal Giant,1,1,2
Knight,Rune Giant,0,0,0
Knight,Suspicious Bush,4,2,6
Knight,The Log,3,5,8
Knight,Tombstone,4,2,6
Knight,Vines,3,2,5
Knight,Witch,3,2,5
Knight,Wizard,1,0,1
Knight,X-Bow,3,0,3
Knight,Zappies,0,0,0
Lava Hound,Baby Dragon,0,0,0
Lava Hound,Barbarian Hut,0,0,0
Lava Hound,Berserker,0,0,0
Lava Hound,Dart Goblin,0,0,0
Lava Hound,Electro Spirit,0,0,0
Lava Hound,Electro Wizard,0,0,0
Lava Hound,Elixir Golem,0,0,0
Lava Hound,Executioner,0,0,0
Lava Hound,Fireball,0,0,0
Lava Hound,Fisherman,0,0,0
Lava Hound,Flying Machine,0,0,0
Lava Hound,Furnace,0,0,0
Lava Hound,Giant,0,0,0
Lava Hound,Giant Snowball,0,0,0
Lava Hound,Goblin Barrel,0,0,0
Lava Hound,Goblin Demolisher,0,0,0
Lava Hound,Goblin Drill,0,0,0
Lava Hound,Goblin Giant,0,0,0
Lava Hound,Goblin Hut,0,0,0
Lava Hound,Golem,0,0,0
Lava Hound,Graveyard,0,0,0
Lava Hound,Hunter,0,0,0
Lava Hound,Ice Spirit,0,0,0
Lava Hound,Ice Wizard,0,0,0
Lava Hound,Inferno Tower,0,0,0
Lava Hound,Knight,0,0,0
Lava Hound,Mega Knight,0,0,0
Lava Hound,Mortar,0,0,0
Lava Hound,Mother Witch,0,0,0
Lava Hound,Musketeer,0,0,0
Lava Hound,Night Witch,0,0,0
Lava Hound,P.E.K.K.A,0,0,0
Lava Hound,Poison,0,0,0
Lava Hound,Princess,0,0,0
Lava Hound,Rage,0,0,0
Lava Hound,Ram Rider,0,0,0
Lava Hound,Rascals,0,0,0
Lava Hound,Rocket,0,0,0
Lava Hound,Royal Delivery,0,0,0
Lava Hound,Royal Giant,0,0,0
Lava Hound,Rune Giant,0,0,0
Lava Hound,Suspicious Bush,0,0,0
Lava Hound,The Log,0,0,0
Lava Hound,Tombstone,0,0,0
Lava Hound,Vines,0,0,0
Lava Hound,Witch,0,0,0
Lava Hound,Wizard,0,0,0
Lava Hound,X-Bow,0,0,0
Lava Hound,Zappies,0,0,0
Mega Knight,Baby Dragon,0,0,0
Mega Knight,Barbarian Hut,0,0,0
Mega Knight,Berserker,0,0,0
Mega Knight,Dart Goblin,0,0,0
Mega Knight,Electro Spirit,0,0,0
Mega Knight,Electro Wizard,0,0,0
Mega Knight,Elixir Golem,0,0,0
Mega Knight,Executioner,0,0,0
Mega Knight,Fireball,0,0,0
Mega Knight,Fisherman,0,0,0
Mega Knight,Flying Machine,0,0,0
Mega Knight,Furnace,0,0,0
Mega Knight,Giant,0,0,0
Mega Knight,Giant Snowball,0,0,0
Mega Knight,Goblin Barrel,0,0,0
Mega Knight,Goblin Demolisher,0,0,0
Mega Knight,Goblin Drill,0,0,0
Mega Knight,Goblin Giant,0,0,0
Mega Knight,Goblin Hut,0,0,0
Mega Knight,Golem,0,0,0
Mega Knight,Graveyard,0,0,0
Mega Knight,Hunter,0,0,0
Mega Knight,Ice Spirit,0,0,0
Mega Knight,Ice Wizard,0,0,0
Mega Knight,Inferno Tower,0,0,0
Mega Knight,Knight,0,0,0
Mega Knight,Lava Hound,0,0,0
Mega Knight,Mortar,0,0,0
Mega Knight,Mother Witch,0,0,0
Mega Knight,Musketeer,0,0,0
Mega Knight,Night Witch,0,0,0
Mega Knight,P.E.K.K.A,0,0,0
Mega Knight,Poison,0,0,0
Mega Knight,Princess,0,0,0
Mega Knight,Rage,0,0,0
Mega Knight,Ram Rider,0,0,0
Mega Knight,Rascals,0,0,0
Mega Knight,Rocket,0,0,0
Mega Knight,Royal Delivery,0,0,0
Mega Knight,Royal Giant,0,0,0
Mega Knight,Rune Giant,0,0,0
Mega Knight,Suspicious Bush,0,0,0
Mega Knight,The Log,0,0,0
Mega Knight,Tombstone,0,0,0
Mega Knight,Vines,0,0,0
Mega Knight,Witch,0,0,0
Mega Knight,Wizard,0,0,0
Mega Knight,X-Bow,0,0,0
Mega Knight,Zappies,0,0,0
Mortar,Baby Dragon,0,0,0
Mortar,Barbarian Hut,0,1,1
Mortar,Berserker,0,1,1
Mortar,Dart Goblin,0,0,0
Mortar,Electro Spirit,0,1,1
Mortar,Electro Wizard,0,0,0
Mortar,Elixir Golem,0,0,0
Mortar,Executioner,0,0,0
Mortar,Fireball,0,0,0
Mortar,Fisherman,0,0,0
Mortar,Flying Machine,0,0,0
Mortar,Furnace,0,0,0
Mortar,Giant,0,0,0
Mortar,Giant Snowball,0,0,0
Mortar,Goblin Barrel,0,0,0
Mortar,Goblin Demolisher,0,0,0
Mortar,Goblin Drill,0,0,0
Mortar,Goblin Giant,0,0,0
Mortar,Goblin Hut,0,0,0
Mortar,Golem,0,0,0
Mortar,Graveyard,0,0,0
Mortar,Hunter,0,0,0
Mortar,Ice Spirit,0,0,0
Mortar,Ice Wizard,0,0,0
Mortar,Inferno Tower,0,0,0
Mortar,Knight,0,0,0
Mortar,Lava Hound,0,0,0
Mortar,Mega Knight,0,0,0
Mortar,Mother Witch,0,0,0
Mortar,Musketeer,0,1,1
Mortar,Night Witch,0,0,0
Mortar,P.E.K.K.A,0,0,0
Mortar,Poison,0,1,1
Mortar,Princess,0,0,0
Mortar,Rage,0,0,0
Mortar,Ram Rider,0,0,0
Mortar,Rascals,0,0,0
Mortar,Rocket,0,0,0
Mortar,Royal Delivery,0,0,0
Mortar,Royal Giant,0,1,1
Mortar,Rune Giant,0,0,0
Mortar,Suspicious Bush,0,0,0
Mortar,The Log,0,0,0
Mortar,Tombstone,0,1,1
Mortar,Vines,0,1,1
Mortar,Witch,0,0,0
Mortar,Wizard,0,0,0
Mortar,X-Bow,0,0,0
Mortar,Zappies,0,0,0
Mother Witch,Baby Dragon,0,0,0
Mother Witch,Barbarian Hut,0,0,0
Mother Witch,Berserker,0,0,0
Mother Witch,Dart Goblin,0,0,0
Mother Witch,Electro Spirit,1,2,3
Mother Witch,Electro Wizard,0,1,1
Mother Witch,Elixir Golem,0,0,0
Mother Witch,Executioner,0,0,0
Mother Witch,Fireball,0,1,1
Mother Witch,Fisherman,0,0,0
Mother Witch,Flying Machine,0,2,2
Mother Witch,Furnace,0,0,0
Mother Witch,Giant,0,0,0
Mother Witch,Giant Snowball,0,0,0
Mother Witch,Goblin Barrel,1,0,1
Mother Witch,Goblin Demolisher,0,1,1
Mother Witch,Goblin Drill,0,0,0
Mother Witch,Goblin Giant,0,0,0
Mother Witch,Goblin Hut,0,2,2
Mother Witch,Golem,0,0,0
Mother Witch,Graveyard,1,1,2
Mother Witch,Hunter,0,0,0
Mother Witch,Ice Spirit,0,1,1
Mother Witch,Ice Wizard,0,0,0
